23775, 1381 
23776, 1365 
23777, 1374 
23778, 1408 
23779, 1353 
23780, 1354 
23781, 1374 
23782, 1408 
23783, 1368 
23784, 1368 
23785, 1364 
23786, 1376 
23787, 1360 
23788, 1353 
23789, 1348 
23790, 1358 
23791, 1400 
23792, 1387 
23793, 1385 
23794, 1364 
23795, 1364 
23796, 1371 
23797, 1378 
23798, 1382 
23799, 1379 
23800, 1371 
23801, 1401 
23802, 1375 
23803, 1403 
23804, 1405 
23805, 1407 
23806, 1406 
23807, 1432 
23808, 1382 
23809, 1388 
23810, 1386 
23811, 1378 
23812, 1375 
23813, 1407 
23814, 1413 
23815, 1377 
23816, 1350 
23817, 1377 
23818, 1350 
23819, 1374 
23820, 1392 
23821, 1372 
23822, 1367 
23823, 1386 
23824, 1376 
23825, 1347 
23826, 1352 
23827, 1352 
23828, 1361 
23829, 1359 
23830, 1388 
23831, 1390 
23832, 1409 
23833, 1357 
23834, 1378 
23835, 1349 
23836, 1357 
23837, 1365 
23838, 1376 
23839, 1340 
23840, 1374 
23841, 1400 
23842, 1384 
23843, 1365 
23844, 1373 
23845, 1380 
23846, 1360 
23847, 1354 
23848, 1359 
23849, 1385 
23850, 1369 
23851, 1365 
23852, 1377 
23853, 1375 
23854, 1410 
23855, 1379 
23856, 1368 
23857, 1359 
23858, 1394 
23859, 1386 
23860, 1394 
23861, 1383 
23862, 1403 
23863, 1399 
23864, 1404 
23865, 1397 
23866, 1391 
23867, 1401 
23868, 1389 
23869, 1372 
23870, 1383 
23871, 1384 
23872, 1369 
23873, 1368 
23874, 1373 
23875, 1394 
23876, 1389 
23877, 1392 
23878, 1374 
23879, 1409 
23880, 1356 
23881, 1368 
23882, 1360 
23883, 1347 
23884, 1352 
23885, 1368 
23886, 1359 
23887, 1380 
23888, 1369 
23889, 1374 
23890, 1391 
23891, 1402 
23892, 1403 
23893, 1407 
23894, 1410 
23895, 1371 
23896, 1390 
23897, 1407 
23898, 1427 
23899, 1390 
23900, 1409 
23901, 1353 
23902, 1348 
23903, 1348 
23904, 1364 
23905, 1372 
23906, 1390 
23907, 1390 
23908, 1410 
23909, 1373 
23910, 1375 
23911, 1401 
23912, 1393 
23913, 1366 
23914, 1391 
23915, 1400 
23916, 1401 
23917, 1399 
23918, 1395 
23919, 1393 
23920, 1360 
23921, 1338 
23922, 1384 
23923, 1370 
23924, 1383 
23925, 1392 
23926, 1373 
23927, 1372 
23928, 1387 
23929, 1389 
23930, 1381 
23931, 1359 
23932, 1391 
23933, 1407 
23934, 1407 
23935, 1429 
23936, 1393 
23937, 1366 
23938, 1377 
23939, 1358 
23940, 1380 
23941, 1374 
23942, 1402 
23943, 1420 
23944, 1379 
23945, 1375 
23946, 1397 
23947, 1384 
23948, 1368 
23949, 1359 
23950, 1380 
23951, 1368 
23952, 1368 
23953, 1378 
23954, 1369 
23955, 1370 
23956, 1377 
23957, 1355 
23958, 1357 
23959, 1362 
23960, 1382 
23961, 1386 
23962, 1391 
23963, 1394 
23964, 1393 
23965, 1363 
23966, 1380 
23967, 1368 
23968, 1373 
23969, 1380 
23970, 1360 
23971, 1348 
23972, 1345 
23973, 1327 
23974, 1374 
23975, 1380 
23976, 1367 
23977, 1384 
23978, 1365 
23979, 1374 
23980, 1402 
23981, 1382 
23982, 1384 
23983, 1362 
23984, 1392 
23985, 1366 
23986, 1390 
23987, 1401 
23988, 1382 
23989, 1389 
23990, 1392 
23991, 1376 
23992, 1357 
23993, 1358 
23994, 1385 
23995, 1361 
23996, 1362 
23997, 1377 
23998, 1362 
23999, 1388 
24000, 1386 
24001, 1392 
24002, 1360 
24003, 1361 
24004, 1363 
24005, 1365 
24006, 1365 
24007, 1368 
24008, 1349 
24009, 1341 
24010, 1356 
24011, 1376 
24012, 1344 
24013, 1336 
24014, 1343 
24015, 1403 
24016, 1404 
24017, 1404 
24018, 1398 
24019, 1409 
24020, 1367 
24021, 1384 
24022, 1365 
24023, 1362 
24024, 1394 
24025, 1385 
24026, 1382 
24027, 1378 
24028, 1372 
24029, 1374 
24030, 1405 
24031, 1397 
24032, 1388 
24033, 1385 
24034, 1364 
24035, 1366 
24036, 1373 
24037, 1370 
24038, 1375 
24039, 1405 
24040, 1414 
24041, 1395 
24042, 1390 
24043, 1405 
24044, 1388 
24045, 1383 
24046, 1395 
24047, 1395 
24048, 1372 
24049, 1384 
24050, 1360 
24051, 1358 
24052, 1379 
24053, 1361 
24054, 1363 
24055, 1358 
24056, 1392 
24057, 1367 
24058, 1380 
24059, 1381 
24060, 1356 
24061, 1370 
24062, 1383 
24063, 1391 
24064, 1407 
24065, 1416 
24066, 1349 
24067, 1360 
24068, 1352 
24069, 1358 
24070, 1387 
24071, 1389 
24072, 1368 
24073, 1369 
24074, 1357 
24075, 1368 
24076, 1363 
24077, 1371 
24078, 1380 
24079, 1377 
24080, 1351 
24081, 1353 
24082, 1351 
24083, 1358 
24084, 1375 
24085, 1402 
24086, 1396 
24087, 1383 
24088, 1386 
24089, 1391 
24090, 1391 
24091, 1401 
24092, 1367 
24093, 1382 
24094, 1380 
24095, 1360 
24096, 1344 
24097, 1325 
24098, 1367 
24099, 1389 
24100, 1380 
24101, 1376 
24102, 1342 
24103, 1393 
24104, 1353 
24105, 1352 
24106, 1350 
24107, 1374 
24108, 1390 
24109, 1397 
24110, 1389 
24111, 1394 
24112, 1392 
24113, 1379 
24114, 1373 
24115, 1392 
24116, 1371 
24117, 1398 
24118, 1397 
24119, 1382 
24120, 1384 
24121, 1370 
24122, 1392 
24123, 1356 
24124, 1367 
24125, 1394 
24126, 1397 
24127, 1387 
24128, 1384 
24129, 1372 
24130, 1388 
24131, 1382 
24132, 1396 
24133, 1378 
24134, 1364 
24135, 1367 
24136, 1390 
24137, 1389 
24138, 1391 
24139, 1406 
24140, 1415 
24141, 1398 
24142, 1406 
24143, 1422 
24144, 1402 
24145, 1405 
24146, 1396 
24147, 1368 
24148, 1369 
24149, 1372 
24150, 1384 
24151, 1369 
24152, 1375 
24153, 1402 
24154, 1409 
24155, 1349 
24156, 1349 
24157, 1340 
24158, 1361 
24159, 1361 
24160, 1354 
24161, 1360 
24162, 1344 
24163, 1308 
24164, 1360 
24165, 1339 
24166, 1384 
24167, 1374 
24168, 1406 
24169, 1420 
24170, 1386 
24171, 1390 
24172, 1386 
24173, 1393 
24174, 1364 
24175, 1369 
24176, 1367 
24177, 1388 
24178, 1364 
24179, 1364 
24180, 1360 
24181, 1353 
24182, 1354 
24183, 1375 
24184, 1406 
24185, 1419 
24186, 1397 
24187, 1394 
24188, 1376 
24189, 1352 
24190, 1348 
24191, 1357 
24192, 1350 
24193, 1361 
24194, 1346 
24195, 1348 
24196, 1342 
24197, 1397 
24198, 1387 
24199, 1378 
24200, 1375 
24201, 1400 
24202, 1392 
24203, 1372 
24204, 1390 
24205, 1407 
24206, 1430 
24207, 1416 
24208, 1392 
24209, 1376 
24210, 1348 
24211, 1349 
24212, 1373 
24213, 1373 
24214, 1369 
24215, 1360 
24216, 1344 
24217, 1334 
24218, 1367 
24219, 1387 
24220, 1385 
24221, 1368 
24222, 1366 
24223, 1383 
24224, 1376 
24225, 1346 
24226, 1344 
24227, 1356 
24228, 1370 
24229, 1396 
24230, 1374 
24231, 1398 
24232, 1407 
24233, 1414 
24234, 1396 
24235, 1387 
24236, 1393 
24237, 1379 
24238, 1359 
24239, 1393 
24240, 1373 
24241, 1386 
24242, 1395 
24243, 1392 
24244, 1378 
24245, 1373 
24246, 1380 
24247, 1368 
24248, 1367 
24249, 1391 
24250, 1403 
24251, 1397 
24252, 1396 
24253, 1383 
24254, 1412 
24255, 1379 
24256, 1373 
24257, 1367 
24258, 1383 
24259, 1377 
24260, 1354 
24261, 1371 
24262, 1391 
24263, 1390 
24264, 1394 
24265, 1389 
24266, 1390 
24267, 1395 
24268, 1395 
24269, 1387 
24270, 1394 
24271, 1391 
24272, 1380 
24273, 1350 
24274, 1370 
24275, 1387 
24276, 1387 
24277, 1388 
24278, 1377 
24279, 1350 
24280, 1363 
24281, 1370 
24282, 1395 
24283, 1396 
24284, 1395 
24285, 1375 
24286, 1394 
24287, 1390 
24288, 1402 
24289, 1407 
24290, 1417 
24291, 1379 
24292, 1372 
24293, 1380 
24294, 1362 
24295, 1377 
24296, 1346 
24297, 1363 
24298, 1375 
24299, 1406 
24300, 1430 
24301, 1413 
24302, 1367 
24303, 1391 
24304, 1399 
24305, 1397 
24306, 1382 
24307, 1388 
24308, 1368 
24309, 1363 
24310, 1367 
24311, 1396 
24312, 1378 
24313, 1367 
24314, 1389 
24315, 1369 
24316, 1365 
24317, 1364 
24318, 1359 
24319, 1384 
24320, 1367 
24321, 1383 
24322, 1392 
24323, 1364 
24324, 1364 
24325, 1358 
24326, 1388 
24327, 1382 
24328, 1401 
24329, 1375 
24330, 1400 
24331, 1373 
24332, 1374 
24333, 1399 
24334, 1400 
24335, 1385 
24336, 1358 
24337, 1396 
24338, 1380 
24339, 1365 
24340, 1349 
24341, 1352 
24342, 1364 
24343, 1371 
24344, 1388 
24345, 1392 
24346, 1376 
24347, 1358 
24348, 1382 
24349, 1384 
24350, 1368 
24351, 1351 
24352, 1370 
24353, 1379 
24354, 1358 
24355, 1391 
24356, 1411 
24357, 1380 
24358, 1372 
24359, 1381 
24360, 1352 
24361, 1350 
24362, 1377 
24363, 1358 
24364, 1381 
24365, 1368 
24366, 1366 
24367, 1376 
24368, 1353 
24369, 1337 
24370, 1359 
24371, 1383 
24372, 1388 
24373, 1382 
24374, 1383 
24375, 1383 
24376, 1382 
24377, 1374 
24378, 1403 
24379, 1403 
24380, 1399 
24381, 1409 
24382, 1356 
24383, 1360 
24384, 1344 
24385, 1343 
24386, 1402 
24387, 1402 
24388, 1394 
24389, 1400 
24390, 1383 
24391, 1384 
24392, 1376 
24393, 1344 
24394, 1333 
24395, 1362 
24396, 1369 
24397, 1372 
24398, 1382 
24399, 1387 
24400, 1389 
24401, 1384 
24402, 1373 
24403, 1388 
24404, 1384 
24405, 1367 
24406, 1392 
24407, 1359 
24408, 1389 
24409, 1392 
24410, 1375 
24411, 1409 
24412, 1354 
24413, 1377 
24414, 1353 
24415, 1359 
24416, 1408 
24417, 1360 
24418, 1349 
24419, 1363 
24420, 1380 
24421, 1372 
24422, 1380 
24423, 1368 
24424, 1362 
24425, 1372 
24426, 1388 
24427, 1387 
24428, 1389 
24429, 1386 
24430, 1383 
24431, 1389 
24432, 1382 
24433, 1378 
24434, 1373 
24435, 1382 
24436, 1381 
24437, 1372 
24438, 1370 
24439, 1378 
24440, 1360 
24441, 1363 
24442, 1375 
24443, 1408 
24444, 1354 
24445, 1375 
24446, 1411 
24447, 1368 
24448, 1364 
24449, 1374 
24450, 1409 
24451, 1367 
24452, 1376 
24453, 1340 
24454, 1377 
24455, 1356 
24456, 1360 
24457, 1347 
24458, 1371 
24459, 1393 
24460, 1369 
24461, 1361 
24462, 1353 
24463, 1364 
24464, 1376 
24465, 1358 
24466, 1402 
24467, 1404 
24468, 1403 
24469, 1406 
24470, 1407 
24471, 1436 
24472, 1416 
24473, 1379 
24474, 1383 
24475, 1391 
24476, 1403 
24477, 1400 
24478, 1392 
24479, 1390 
24480, 1406 
24481, 1406 
24482, 1408 
24483, 1354 
24484, 1365 
24485, 1362 
24486, 1371 
24487, 1388 
24488, 1392 
24489, 1350 
24490, 1359 
24491, 1392 
24492, 1360 
24493, 1360 
24494, 1348 
24495, 1361 
24496, 1362 
24497, 1371 
24498, 1389 
24499, 1375 
24500, 1404 
24501, 1404 
24502, 1393 
24503, 1366 
24504, 1396 
24505, 1408 
24506, 1349 
24507, 1340 
24508, 1345 
24509, 1345 
24510, 1336 
24511, 1365 
24512, 1374 
24513, 1403 
24514, 1391 
24515, 1394 
24516, 1373 
24517, 1388 
24518, 1375 
24519, 1408 
24520, 1345 
24521, 1324 
24522, 1364 
24523, 1371 
24524, 1396 
24525, 1387 
24526, 1385 
24527, 1376 
24528, 1357 
24529, 1347 
24530, 1353 
24531, 1352 
24532, 1350 
24533, 1350 
24534, 1375 
24535, 1404 
24536, 1402 
24537, 1403 
24538, 1398 
24539, 1399 
24540, 1389 
24541, 1373 
24542, 1375 
24543, 1407 
24544, 1425 
24545, 1378 
24546, 1366 
24547, 1399 
24548, 1409 
24549, 1353 
24550, 1344 
24551, 1328 
24552, 1335 
24553, 1386 
24554, 1378 
24555, 1368 
24556, 1370 
24557, 1388 
24558, 1376 
24559, 1347 
24560, 1359 
24561, 1385 
24562, 1369 
24563, 1376 
24564, 1357 
24565, 1370 
24566, 1403 
24567, 1400 
24568, 1376 
24569, 1342 
24570, 1395 
24571, 1382 
24572, 1389 
24573, 1383 
24574, 1391 
24575, 1417 
24576, 1377 
24577, 1349 
24578, 1335 
24579, 1376 
24580, 1357 
24581, 1368 
24582, 1375 
24583, 1389 
24584, 1376 
24585, 1335 
24586, 1392 
24587, 1365 
24588, 1363 
24589, 1371 
24590, 1386 
24591, 1387 
24592, 1395 
24593, 1405 
24594, 1393 
24595, 1374 
24596, 1400 
24597, 1383 
24598, 1388 
24599, 1377 
24600, 1327 
24601, 1391 
24602, 1400 
24603, 1395 
24604, 1391 
24605, 1400 
24606, 1383 
24607, 1398 
24608, 1400 
24609, 1394 
24610, 1396 
24611, 1390 
24612, 1395 
24613, 1391 
24614, 1402 
24615, 1393 
24616, 1377 
24617, 1360 
24618, 1350 
24619, 1360 
24620, 1358 
24621, 1391 
24622, 1388 
24623, 1378 
24624, 1373 
24625, 1383 
24626, 1387 
24627, 1395 
24628, 1395 
24629, 1394 
24630, 1374 
24631, 1400 
24632, 1372 
24633, 1389 
24634, 1379 
24635, 1359 
24636, 1383 
24637, 1376 
24638, 1369 
24639, 1377 
24640, 1361 
24641, 1357 
24642, 1373 
24643, 1378 
24644, 1370 
24645, 1388 
24646, 1404 
24647, 1409 
24648, 1366 
24649, 1392 
24650, 1372 
24651, 1375 
24652, 1401 
24653, 1381 
24654, 1376 
24655, 1352 
24656, 1349 
24657, 1349 
24658, 1346 
24659, 1353 
24660, 1336 
24661, 1373 
24662, 1377 
24663, 1355 
24664, 1370 
24665, 1400 
24666, 1391 
24667, 1412 
24668, 1380 
24669, 1359 
24670, 1375 
24671, 1407 
24672, 1412 
24673, 1380 
24674, 1367 
24675, 1392 
24676, 1360 
24677, 1349 
24678, 1340 
24679, 1382 
24680, 46702 
24681, 49027 
24682, 48844 
24683, 5397 
24684, 1636 
24685, 1391 
24686, 1410 
24687, 1371 
24688, 1394 
24689, 1372 
24690, 1390 
24691, 1393 
24692, 1380 
24693, 1365 
24694, 1350 
24695, 1357 
24696, 1348 
24697, 1340 
24698, 1360 
24699, 1345 
24700, 1330 
24701, 1371 
24702, 1384 
24703, 1365 
24704, 1358 
24705, 1383 
24706, 1385 
24707, 1368 
24708, 1352 
24709, 1341 
24710, 1375 
24711, 1393 
24712, 1350 
24713, 1356 
24714, 1375 
24715, 1404 
24716, 1409 
24717, 1355 
24718, 1369 
24719, 1360 
24720, 1353 
24721, 1341 
24722, 1375 
24723, 1392 
24724, 1365 
24725, 1369 
24726, 1367 
24727, 1384 
24728, 1373 
24729, 1378 
24730, 1375 
24731, 1404 
24732, 1383 
24733, 1379 
24734, 1360 
24735, 1359 
24736, 1383 
24737, 1387 
24738, 1384 
24739, 1370 
24740, 1370 
24741, 1372 
24742, 1381 
24743, 1373 
24744, 1384 
24745, 1371 
24746, 1383 
24747, 1384 
24748, 1365 
24749, 1373 
24750, 1376 
24751, 1341 
24752, 1383 
24753, 1384 
24754, 1359 
24755, 1383 
24756, 1377 
24757, 1354 
24758, 1366 
24759, 1384 
24760, 1371 
24761, 1384 
24762, 1347 
24763, 1350 
24764, 1367 
24765, 1386 
24766, 1389 
24767, 1360 
24768, 1356 
24769, 1359 
24770, 1367 
24771, 1378 
24772, 1384 
24773, 1353 
24774, 1358 
24775, 1390 
24776, 1408 
24777, 1353 
24778, 1352 
24779, 1354 
24780, 1362 
24781, 1348 
24782, 1340 
24783, 1378 
24784, 1372 
24785, 1386 
24786, 1387 
24787, 1389 
24788, 1382 
24789, 1391 
24790, 1403 
24791, 1401 
24792, 1372 
24793, 1391 
24794, 1393 
24795, 1367 
24796, 1374 
24797, 1397 
24798, 1376 
24799, 1347 
24800, 1343 
24801, 1397 
24802, 1377 
24803, 1355 
24804, 1364 
24805, 1365 
24806, 1364 
24807, 1379 
24808, 1358 
24809, 1392 
24810, 1368 
24811, 1366 
24812, 1372 
24813, 1384 
24814, 1366 
24815, 1396 
24816, 1378 
24817, 1357 
24818, 1358 
24819, 1386 
24820, 1390 
24821, 1396 
24822, 1379 
24823, 1369 
24824, 1368 
24825, 1366 
24826, 1384 
24827, 1361 
24828, 1356 
24829, 1363 
24830, 1368 
24831, 1376 
24832, 1340 
24833, 1372 
24834, 1386 
24835, 1392 
24836, 1371 
24837, 1374 
24838, 1399 
24839, 1389 
24840, 1381 
24841, 1359 
24842, 1384 
24843, 1359 
24844, 1383 
24845, 1379 
24846, 1368 
24847, 1382 
24848, 1391 
24849, 1404 
24850, 1387 
24851, 1392 
24852, 1371 
24853, 1389 
24854, 1368 
24855, 1379 
24856, 1359 
24857, 1382 
24858, 1373 
24859, 1376 
24860, 1350 
24861, 1374 
24862, 1399 
24863, 1395 
24864, 1372 
24865, 1390 
24866, 1390 
24867, 1390 
24868, 1395 
24869, 1366 
24870, 1392 
24871, 1368 
24872, 1363 
24873, 1361 
24874, 1353 
24875, 1344 
24876, 1325 
24877, 1353 
24878, 1352 
24879, 1358 
24880, 1381 
24881, 1364 
24882, 1372 
24883, 1362 
24884, 1359 
24885, 1368 
24886, 1363 
24887, 1368 
24888, 1358 
24889, 1383 
24890, 1374 
24891, 1400 
24892, 1384 
24893, 1364 
24894, 1366 
24895, 1387 
24896, 1385 
24897, 1354 
24898, 1369 
24899, 1373 
24900, 1376 
24901, 1337 
24902, 1357 
24903, 1367 
24904, 1393 
24905, 1370 
24906, 1386 
24907, 1389 
24908, 1364 
24909, 1381 
24910, 1367 
24911, 1393 
24912, 1382 
24913, 1396 
24914, 1379 
24915, 1365 
24916, 1364 
24917, 1368 
24918, 1370 
24919, 1375 
24920, 1403 
24921, 1398 
24922, 1401 
24923, 1381 
24924, 1360 
24925, 1351 
24926, 1362 
24927, 1367 
24928, 1377 
24929, 1348 
24930, 1351 
24931, 1368 
24932, 1377 
24933, 1341 
24934, 1371 
24935, 1390 
24936, 1390 
24937, 1396 
24938, 1370 
24939, 1380 
24940, 1367 
24941, 1384 
24942, 1362 
24943, 1356 
24944, 1362 
24945, 1370 
24946, 1378 
24947, 1374 
24948, 1399 
24949, 1391 
24950, 1393 
24951, 1368 
24952, 1364 
24953, 1373 
24954, 1369 
24955, 1373 
24956, 1377 
24957, 1336 
24958, 1359 
24959, 1388 
24960, 1374 
24961, 1410 
24962, 1379 
24963, 1366 
24964, 1381 
24965, 1379 
24966, 1369 
24967, 1371 
24968, 1380 
24969, 1375 
24970, 1396 
24971, 1392 
24972, 1363 
24973, 1382 
24974, 1385 
24975, 1357 
24976, 1335 
24977, 1375 
24978, 1406 
24979, 1398 
24980, 1404 
24981, 1385 
24982, 1360 
24983, 1353 
24984, 1347 
24985, 1362 
24986, 1368 
24987, 1364 
24988, 1369 
24989, 1375 
24990, 1394 
24991, 1383 
24992, 1386 
24993, 1378 
24994, 1367 
24995, 1392 
24996, 1357 
24997, 1368 
24998, 1364 
24999, 1355 
25000, 1370 
25001, 1389 
25002, 1386 
25003, 1379 
25004, 1360 
25005, 1356 
25006, 1365 
25007, 1366 
25008, 1383 
25009, 1388 
25010, 1367 
25011, 1381 
25012, 1367 
25013, 1392 
25014, 1377 
25015, 1336 
25016, 1364 
25017, 1369 
25018, 1373 
25019, 1391 
25020, 1402 
25021, 46824 
25022, 49009 
25023, 5404 
25024, 1640 
25025, 1388 
25026, 1371 
25027, 1383 
25028, 1385 
25029, 1376 
25030, 1347 
25031, 1356 
25032, 1375 
25033, 1400 
25034, 1386 
25035, 1383 
25036, 1378 
25037, 1360 
25038, 1353 
25039, 1347 
25040, 1359 
25041, 1392 
25042, 1380 
25043, 1367 
25044, 1374 
25045, 1405 
25046, 1390 
25047, 1396 
25048, 1394 
25049, 1379 
25050, 1373 
25051, 1389 
25052, 1378 
25053, 1354 
25054, 1376 
25055, 1354 
25056, 1363 
25057, 1368 
25058, 1372 
25059, 1384 
25060, 1368 
25061, 1374 
25062, 1400 
25063, 1366 
25064, 1388 
25065, 1373 
25066, 1377 
25067, 1337 
25068, 1354 
25069, 1357 
25070, 1369 
25071, 1357 
25072, 1368 
25073, 1362 
25074, 1376 
25075, 1339 
25076, 1370 
25077, 1380 
25078, 1360 
25079, 1352 
25080, 1352 
25081, 1343 
25082, 1382 
25083, 1376 
25084, 1353 
25085, 1359 
25086, 1376 
25087, 1352 
25088, 1352 
25089, 1361 
25090, 1341 
25091, 1368 
25092, 1370 
25093, 1379 
25094, 1363 
25095, 1374 
25096, 1400 
25097, 1378 
25098, 1374 
25099, 1388 
25100, 1375 
25101, 1392 
25102, 1386 
25103, 1365 
25104, 1371 
25105, 1387 
25106, 1380 
25107, 1349 
25108, 1355 
25109, 1362 
25110, 1373 
25111, 1381 
25112, 1351 
25113, 1379 
25114, 1367 
25115, 1393 
25116, 1366 
25117, 1381 
25118, 1350 
25119, 46053 
25120, 49096 
25121, 49232 
25122, 48969 
25123, 5453 
25124, 1664 
25125, 1377 
25126, 1347 
25127, 1345 
25128, 1344 
25129, 1332 
25130, 1353 
25131, 1354 
25132, 1374 
25133, 1406 
25134, 1412 
25135, 1373 
25136, 1373 
25137, 1376 
25138, 1340 
25139, 1375 
25140, 1407 
25141, 1410 
25142, 1367 
25143, 1385 
25144, 1368 
25145, 1371 
25146, 1377 
25147, 1353 
25148, 1344 
25149, 1327 
25150, 1368 
25151, 1360 
25152, 1352 
25153, 1358 
25154, 1375 
25155, 1409 
25156, 1343 
25157, 1391 
25158, 1394 
25159, 1386 
25160, 1377 
25161, 1346 
25162, 1351 
25163, 1365 
25164, 46895 
25165, 49168 
25166, 49080 
25167, 5459 
25168, 1661 
25169, 1417 
25170, 1381 
25171, 1373 
25172, 1381 
25173, 1364 
25174, 1382 
25175, 1371 
25176, 1392 
25177, 1356 
25178, 1374 
25179, 1406 
25180, 1425 
25181, 1366 
25182, 1400 
25183, 1381 
25184, 1356 
25185, 1365 
25186, 1368 
25187, 1362 
25188, 1376 
25189, 1343 
25190, 1416 
25191, 1373 
25192, 1379 
25193, 1356 
25194, 1371 
25195, 1401 
25196, 1384 
25197, 1371 
25198, 1393 
25199, 1382 
25200, 1395 
25201, 1402 
25202, 1400 
25203, 1381 
25204, 1366 
25205, 1380 
25206, 1376 
25207, 1360 
25208, 1353 
25209, 1349 
25210, 1350 
25211, 1372 
25212, 1377 
25213, 1356 
25214, 1367 
25215, 1381 
25216, 1347 
25217, 1347 
25218, 1362 
25219, 1370 
25220, 1387 
25221, 1375 
25222, 1397 
25223, 1379 
25224, 1362 
25225, 1370 
25226, 1407 
25227, 1411 
25228, 1370 
25229, 1390 
25230, 1397 
25231, 1379 
25232, 1350 
25233, 1370 
25234, 46724 
25235, 49040 
25236, 5427 
25237, 1659 
25238, 1419 
